bp0_sb0_cpu_0_temp,bp0_sb0_cpu_1_temp,bp0_sb0_cpu_2_temp,bp0_sb0_cpu_3_temp,bp0_sb1_cpu_0_temp,bp0_sb1_cpu_1_temp,bp0_sb1_cpu_2_temp,bp0_sb1_cpu_3_temp,bp0_sb2_cpu_0_temp,bp0_sb2_cpu_1_temp,bp0_sb2_cpu_2_temp,bp0_sb2_cpu_3_temp,bp0_sb3_cpu_0_temp,bp0_sb3_cpu_1_temp,bp0_sb3_cpu_2_temp,bp0_sb3_cpu_3_temp,bp0_sb4_cpu_0_temp,bp0_sb4_cpu_1_temp,bp0_sb4_cpu_2_temp,bp0_sb4_cpu_3_temp,bp0_sb5_cpu_0_temp,bp0_sb5_cpu_1_temp,bp0_sb5_cpu_2_temp,bp0_sb5_cpu_3_temp,bp0_sb6_cpu_0_temp,bp0_sb6_cpu_1_temp,bp0_sb6_cpu_2_temp,bp0_sb6_cpu_3_temp,bp0_sb7_cpu_0_temp,bp0_sb7_cpu_1_temp,bp0_sb7_cpu_2_temp,bp0_sb7_cpu_3_temp,bp0_sb8_cpu_0_temp,bp0_sb8_cpu_1_temp,bp0_sb8_cpu_2_temp,bp0_sb8_cpu_3_temp,bp0_sb9_cpu_0_temp,bp0_sb9_cpu_1_temp,bp0_sb9_cpu_2_temp,bp0_sb9_cpu_3_temp,bp0_sb10_cpu_0_temp,bp0_sb10_cpu_1_temp,bp0_sb10_cpu_2_temp,bp0_sb10_cpu_3_temp,bp0_sb11_cpu_0_temp,bp0_sb11_cpu_1_temp,bp0_sb11_cpu_2_temp,bp0_sb11_cpu_3_temp,bp1_sb0_cpu_0_temp,bp1_sb0_cpu_1_temp,bp1_sb0_cpu_2_temp,bp1_sb0_cpu_3_temp,bp1_sb1_cpu_0_temp,bp1_sb1_cpu_1_temp,bp1_sb1_cpu_2_temp,bp1_sb1_cpu_3_temp,bp1_sb2_cpu_0_temp,bp1_sb2_cpu_1_temp,bp1_sb2_cpu_2_temp,bp1_sb2_cpu_3_temp,bp1_sb3_cpu_0_temp,bp1_sb3_cpu_1_temp,bp1_sb3_cpu_2_temp,bp1_sb3_cpu_3_temp,bp1_sb4_cpu_0_temp,bp1_sb4_cpu_1_temp,bp1_sb4_cpu_2_temp,bp1_sb4_cpu_3_temp,bp1_sb5_cpu_0_temp,bp1_sb5_cpu_1_temp,bp1_sb5_cpu_2_temp,bp1_sb5_cpu_3_temp,bp1_sb6_cpu_0_temp,bp1_sb6_cpu_1_temp,bp1_sb6_cpu_2_temp,bp1_sb6_cpu_3_temp,bp1_sb7_cpu_0_temp,bp1_sb7_cpu_1_temp,bp1_sb7_cpu_2_temp,bp1_sb7_cpu_3_temp,bp1_sb8_cpu_0_temp,bp1_sb8_cpu_1_temp,bp1_sb8_cpu_2_temp,bp1_sb8_cpu_3_temp,bp1_sb9_cpu_0_temp,bp1_sb9_cpu_1_temp,bp1_sb9_cpu_2_temp,bp1_sb9_cpu_3_temp,bp1_sb10_cpu_0_temp,bp1_sb10_cpu_1_temp,bp1_sb10_cpu_2_temp,bp1_sb10_cpu_3_temp,bp1_sb11_cpu_0_temp,bp1_sb11_cpu_1_temp,bp1_sb11_cpu_2_temp,bp1_sb11_cpu_3_temp,iosb0_cpu_temp,iosb1_cpu_temp,iosb2_cpu_temp,iosb3_cpu_temp,iosb4_cpu_temp,iosb5_cpu_temp
17.85,18.48,18.8,17.85,17.85,18.48,18.17,17.53,18.17,18.17,19.12,16.58,18.17,19.12,19.12,18.17,17.85,18.17,18.48,16.89,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.53,18.17,19.44,19.12,17.53,16.89,18.48,18.48,18.17,18.8,19.44,19.12,18.17,17.21,18.17,18.48,16.89,16.89,18.17,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.53,18.8,18.8,18.17,17.53,19.12,18.8,18.17,17.53,18.17,19.12,17.21,17.85,18.48,18.48,17.53,17.85,18.8,18.8,17.21,16.58,17.85,17.53,16.58,18.48,19.12,19.76,18.48,16.89,18.17,17.53,16.89,17.53,18.17,19.12,16.89,17.53,18.48,19.12,17.85,16.58,16.26,17.21,16.26,15.3,17.85
17.85,18.17,18.48,17.53,17.53,18.48,18.17,17.53,18.17,18.17,19.12,16.58,17.85,19.12,19.12,17.85,17.85,17.85,18.48,16.89,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.21,18.17,19.44,19.12,17.53,16.89,18.48,18.48,17.85,18.8,19.44,19.12,18.17,17.21,18.17,18.48,16.89,16.89,18.17,18.17,17.21,17.85,18.17,19.12,18.17,16.89,17.85,17.85,16.58,17.21,18.48,18.8,17.85,17.21,18.8,18.8,17.85,17.53,18.17,19.12,16.89,17.85,18.48,18.48,17.53,17.85,18.8,18.48,17.21,16.58,17.85,17.21,16.58,18.17,19.12,19.44,18.17,16.89,17.85,17.53,16.89,17.21,17.85,19.12,16.89,17.53,18.17,19.12,17.85,16.58,15.94,17.21,16.26,15.3,17.85
17.85,18.17,18.48,17.53,17.85,18.48,18.17,17.53,18.17,18.17,19.44,16.58,17.85,19.12,19.12,17.85,17.85,18.17,18.48,17.21,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.21,18.17,19.44,19.44,17.53,16.89,18.48,18.48,18.17,18.8,19.44,19.12,18.17,17.21,18.17,18.48,16.89,16.89,18.17,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.53,18.8,18.8,18.17,17.53,19.12,18.8,18.17,17.53,18.17,19.12,16.89,17.85,18.48,18.48,17.53,17.85,18.8,18.48,17.53,16.58,17.85,17.53,16.58,18.48,19.12,19.44,18.17,16.89,18.17,17.53,16.89,17.21,18.17,19.12,16.89,17.53,18.17,19.12,17.85,16.58,16.26,17.21,16.26,15.3,17.85
17.85,18.17,18.8,17.53,17.53,18.48,18.17,17.53,18.17,18.17,19.12,16.58,17.85,19.12,18.8,17.85,17.85,17.85,18.48,16.89,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.21,18.17,19.44,19.12,17.53,16.89,18.48,18.48,18.17,18.8,19.44,19.12,18.17,16.89,18.17,18.48,16.89,16.89,18.48,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.21,18.48,18.8,17.85,17.53,19.12,18.8,17.85,17.53,18.17,19.12,16.89,17.85,18.48,18.48,17.53,17.85,18.8,18.48,17.21,16.58,17.85,17.21,16.58,18.17,19.12,19.44,18.17,16.89,17.85,17.53,16.89,17.21,18.17,19.12,16.89,17.53,18.17,19.12,17.85,16.58,15.94,17.21,16.26,15.3,17.85
17.85,18.17,18.8,17.53,17.85,18.48,18.17,17.53,18.17,18.17,19.12,16.58,18.17,19.12,19.12,18.17,17.85,18.17,18.48,17.21,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.21,18.17,19.44,19.12,17.53,16.89,18.48,18.48,17.85,18.8,19.44,19.12,18.17,17.21,18.17,18.48,16.89,16.58,18.48,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.53,18.8,18.8,18.17,17.21,19.12,18.8,18.17,17.53,18.17,19.12,16.89,17.85,18.48,18.48,17.53,17.85,18.8,18.48,17.21,16.58,17.85,17.53,16.58,18.48,19.12,19.76,18.17,16.89,18.17,17.53,16.89,17.21,17.85,19.12,16.89,17.53,18.17,19.12,17.85,16.58,16.26,17.21,16.26,15.3,17.85
17.85,18.17,18.48,17.53,17.53,18.48,18.17,17.21,18.17,18.17,19.12,16.58,17.85,19.12,18.8,17.85,17.85,17.85,18.48,16.89,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.21,18.17,19.44,19.12,17.53,16.89,18.48,18.48,18.17,18.8,19.44,19.12,18.17,17.21,18.17,18.48,16.89,16.89,18.17,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.21,18.8,18.8,17.85,17.53,19.12,18.8,18.17,17.53,18.17,19.12,16.89,17.85,18.48,18.48,17.53,17.53,18.8,18.48,17.21,16.58,17.85,17.53,16.58,18.48,19.12,19.44,18.17,16.89,17.85,17.53,16.89,17.21,18.17,19.12,16.89,17.53,18.17,19.12,17.85,16.58,15.94,17.21,16.26,15.3,17.85
17.85,18.17,18.48,17.53,17.53,18.48,18.17,17.21,18.17,18.17,19.12,16.58,17.85,19.12,19.12,17.85,17.85,18.17,18.48,16.89,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.21,18.17,19.44,19.12,17.53,16.89,18.48,18.48,17.85,18.8,19.44,19.12,18.17,17.21,18.17,18.48,16.89,16.89,18.17,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.21,18.48,18.8,17.85,17.21,18.8,18.8,18.17,17.53,18.17,19.12,17.21,17.85,18.48,18.48,17.53,17.85,18.8,18.48,17.21,16.58,17.85,17.53,16.58,18.17,19.12,19.76,18.17,16.89,17.85,17.53,16.89,17.21,17.85,19.12,16.89,17.53,18.17,19.12,17.53,16.58,15.94,17.21,16.26,15.3,17.85
17.85,18.17,18.48,17.53,17.53,18.48,18.17,17.53,18.17,18.17,19.12,16.58,17.85,19.12,19.12,17.85,17.85,17.85,18.48,17.21,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.53,18.17,19.44,19.12,17.53,16.89,18.48,18.48,18.17,18.8,19.44,19.12,18.17,17.21,18.17,18.48,16.89,16.89,18.48,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.21,18.8,18.8,17.85,17.53,19.12,18.8,18.17,17.53,18.17,19.12,17.21,17.85,18.48,18.48,17.53,17.85,18.8,18.48,17.21,16.58,17.85,17.53,16.58,18.48,19.12,19.44,18.17,16.89,18.17,17.53,16.89,17.53,18.17,19.12,16.89,17.53,18.17,19.12,17.85,16.58,16.26,17.21,16.26,15.3,17.85
17.85,18.17,18.48,17.85,17.53,18.48,18.17,17.53,18.17,18.17,19.12,16.58,18.17,19.12,19.12,17.85,17.85,18.17,18.48,16.89,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.53,18.17,19.44,19.12,17.53,16.89,18.48,18.48,18.17,18.8,19.44,19.12,18.17,17.21,18.17,18.48,16.89,16.89,18.17,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.53,18.48,18.8,17.85,17.21,19.12,18.8,18.17,17.53,18.17,19.12,16.89,17.85,18.48,18.48,17.53,17.85,18.8,18.48,17.21,16.58,17.85,17.53,16.58,18.48,19.12,19.44,18.17,16.89,18.17,17.53,16.89,17.21,18.17,19.12,16.89,17.53,18.17,19.12,17.85,16.58,16.26,17.21,16.26,15.3,17.85
17.85,18.17,18.48,17.53,17.85,18.48,18.17,17.21,18.17,18.17,19.12,16.58,17.85,19.12,19.12,17.85,17.85,17.85,18.48,16.89,18.17,18.8,18.8,17.85,18.17,18.17,18.8,17.21,18.17,19.44,19.12,17.53,16.89,18.48,18.48,18.17,18.8,19.44,19.12,18.17,16.89,18.17,18.48,16.89,16.89,18.17,18.17,17.21,17.85,18.48,19.12,18.48,16.89,17.85,17.85,16.58,17.21,18.48,18.8,17.85,17.53,19.12,18.8,18.17,17.53,18.17,19.12,17.21,17.85,18.48,18.48,17.53,17.53,18.8,18.48,17.21,16.58,17.85,17.53,16.58,18.48,19.12,19.44,18.17,16.89,17.85,17.53,16.89,17.21,17.85,19.12,16.89,17.53,18.17,19.12,17.85,16.58,15.94,17.21,16.26,15.3,17.85
